     [3C4] Emisiones directas de los N2O de los suelos gestionados,,,"16,163.23",,,,,,,,,,,,,,,,,,,,,,,,,"16,163.23",,,
     [3C5] Emisiones indirectas de los N2O de los suelos gestionados,,,"6,354.85",,,,,,,,,,,,,,,,,,,,,,,,,"6,354.85",,,
     [3C6] Emisiones indirectas de los N2O de la gestión del estiércol,,,"2,919.33",,,,,,,,,,,,,,,,,,,,,,,,,"2,919.33",,,
     [3C7] Cultivo del arroz,,121.06,,,,,,,,,,,,,,,,,,,,,,,,,,121.06,,,
  [3D] Otros,-677.572,,,,,,,,,,,,,,,,,,,,,,,,,,,-677.572,,,
     [3D1] Productos de madera recolectada,-677.5721927,,,,,,,,,,,,,,,,,,,,,,,,,,,-677.572,,,
     [3D2] Otros (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[4] Residuos,"1,036.37","45,150.14","3,221.14",,,,,,,,,,,,,,,,,,,,,,,,,"49,407.65",,,1.54
[4A] Eliminación de residuos sólidos,,"22,972.15",0,,,,,,,,,,,,,,,,,,,,,,,,,"22,972.15",,,
[4A1] Sitios gestionados de eliminación de residuos (rellenos sanitarios),,"11,978.85",,,,,,,,,,,,,,,,,,,,,,,,,,"11,978.85",,,
[4A2] Sitios no controlados de eliminación de residuos ,,"4,652.32",,,,,,,,,,,,,,,,,,,,,,,,,,"4,652.32",,,
[4A3] Tiraderos a cielo abierto para eliminación de residuos,,"6,340.98",,,,,,,,,,,,,,,,,,,,,,,,,,"6,340.98",,,
[4B] Tratamiento biológico de los residuos sólidos,,126.564,89.838,,,,,,,,,,,,,,,,,,,,,,,,,216.402,,,
[4C] Incineración y quema a cielo abierto  de residuos,"1,036.37",826.816,182.558,,,,,,,,,,,,,,,,,,,,,,,,,"2,045.74",,,1.54
[4C1] Incineración de residuos peligrosos industriales y biológico infeccioso,94.798,0.122,2.002,,,,,,,,,,,,,,,,,,,,,,,,,96.922,,,
[4C2] Quema a cielo abierto de residuos sólidos,941.571,826.694,180.556,,,,,,,,,,,,,,,,,,,,,,,,,"1,948.82",,,1.54
[4D] Tratamiento y eliminación de aguas residuales,,"21,224.62","2,948.75",,,,,,,,,,,,,,,,,,,,,,,,,"24,173.37",,,
[4D1] Tratamiento y eliminación de aguas residuales municipales,,"4,283.83","2,948.75",,,,,,,,,,,,,,,,,,,,,,,,,"7,232.58",,,
[4D2] Tratamiento y eliminación de aguas residuales industriales,,"16,940.79",,,,,,,,,,,,,,,,,,,,,,,,,,"16,940.79",,,
[4E] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
EMISIONES NETAS (Gg de CO2e),"326,893.54","168,613.86","40,075.08","2,787.25",513.503,27.214,8.67,4.386,"5,702.10","6,637.94",88.267,315.09,12.145,35.116,0.249,0.262,464.025,"1,143.94",0.001,19.252,1.99,0.16,0,0.057,0,1.675,185.862,"553,531.63",,,67.056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunkers,"4,192.59",0.808,30.601,,,,,,,,,,,,,,,,,,,,,,,,,"4,224.00",,,0.059
Aviación internacional,"4,192.59",0.808,30.601,,,,,,,,,,,,,,,,,,,,,,,,,"4,224.00",,,0.059
Marítimo internacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emisiones de CO2 por quema de biomasa,"26,805.07",,,,,,,,,,,,,,,,,,,,,,,,,,,"26,805.07",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nota:,Las emisiones de bunkers y las emisiones de CO2 por la quema de biomasa no se encuentran contabilizadas al total de inventario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
