     [3C4] Emisiones directas de los N2O de los suelos gestionados,,,"18,752.68",,,,,,,,,,,,,,,,,,,,,,,,,"18,752.68",,,
     [3C5] Emisiones indirectas de los N2O de los suelos gestionados,,,"6,748.26",,,,,,,,,,,,,,,,,,,,,,,,,"6,748.26",,,
     [3C6] Emisiones indirectas de los N2O de la gestión del estiércol,,,"1,316.28",,,,,,,,,,,,,,,,,,,,,,,,,"1,316.28",,,
     [3C7] Cultivo del arroz,,119.13,,,,,,,,,,,,,,,,,,,,,,,,,,119.13,,,
  [3D] Otros,"-9,187.04",,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,187.04",,,
     [3D1] Productos de madera recolectada,"-9,187.04",,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,187.04",,,
     [3D2] Otros (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[4] Residuos,"1,037.91","50,464.12","2,755.52",,,,,,,,,,,,,,,,,,,,,,,,,"54,257.55",,,1.538
[4A] Eliminación de residuos sólidos,,"29,028.89",0,,,,,,,,,,,,,,,,,,,,,,,,,"29,028.89",,,
[4A1] Sitios gestionados de eliminación de residuos (rellenos sanitarios),,"14,185.75",,,,,,,,,,,,,,,,,,,,,,,,,,"14,185.75",,,
[4A2] Sitios no controlados de eliminación de residuos ,,"5,321.69",,,,,,,,,,,,,,,,,,,,,,,,,,"5,321.69",,,
[4A3] Tiraderos a cielo abierto para eliminación de residuos,,"9,521.45",,,,,,,,,,,,,,,,,,,,,,,,,,"9,521.45",,,
[4B] Tratamiento biológico de los residuos sólidos,,90.969,64.572,,,,,,,,,,,,,,,,,,,,,,,,,155.541,,,
[4C] Incineración y quema a cielo abierto  de residuos,"1,037.91",747.044,178.7,,,,,,,,,,,,,,,,,,,,,,,,,"1,963.65",,,1.538
[4C1] Incineración de residuos peligrosos industriales y biológico infeccioso,54.963,0.094,2.105,,,,,,,,,,,,,,,,,,,,,,,,,57.162,,,
[4C2] Quema a cielo abierto de residuos sólidos,982.945,746.95,176.595,,,,,,,,,,,,,,,,,,,,,,,,,"1,906.49",,,1.538
[4D] Tratamiento y eliminación de aguas residuales,,"20,597.22","2,512.25",,,,,,,,,,,,,,,,,,,,,,,,,"23,109.47",,,
[4D1] Tratamiento y eliminación de aguas residuales municipales,,"4,191.35","2,512.25",,,,,,,,,,,,,,,,,,,,,,,,,"6,703.61",,,
[4D2] Tratamiento y eliminación de aguas residuales industriales,,"16,405.86",,,,,,,,,,,,,,,,,,,,,,,,,,"16,405.86",,,
[4E] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
EMISIONES NETAS (Gg de CO2e),"295,777.94","175,558.47","41,190.82","1,388.11","1,848.07",3.102,37.806,0.28,"7,778.01","8,349.39",149.394,407.737,44.18,68.947,58.366,4.735,412.786,"1,180.91",0.002,23.211,2.63,0.246,0,0.088,0,2.474,400.916,"534,688.60",,,65.582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunkers,"5,697.02",1.098,41.378,,,,,,,,,,,,,,,,,,,,,,,,,"5,739.50",,,0.062
Aviación internacional,"4,403.22",0.849,32.139,,,,,,,,,,,,,,,,,,,,,,,,,"4,436.20",,,0.062
Marítimo internacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emisiones de CO2 por quema de biomasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nota:,Las emisiones de bunkers y las emisiones de CO2 por la quema de biomasa no se encuentran contabilizadas al total de inventario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
